
Delay= 19552
Source file: EDA_withMillis_noAccel_Final.ino
23 26605 32523 4512
21 26614 32521 4513
22 26594 32524 4512
22 26584 32523 4511
22 26593 32523 4477
22 26629 32522 4494
22 26661 32523 4494
22 26651 32523 4492
22 26697 32522 4493
22 26676 32522 4477
22 26664 32524 4477
21 26599 32525 4512
23 26606 32523 4493
21 26546 32522 4476
23 26598 32519 4494
21 26621 32522 4494
23 26639 32522 4493
21 26632 32521 4476
23 26602 32523 4493
21 26582 32522 4477
22 26639 32520 4493
23 26647 32523 4493
21 26665 32524 4493
23 26641 32523 4476
21 26615 32521 4493
23 26634 32521 4510
21 26653 32521 4493
23 26597 32521 4493
21 26619 32522 4512
23 26639 32521 4476
21 26627 32522 4512
22 26620 32520 4494
22 26657 32520 4477
22 26668 32519 4494
22 26666 32520 4510
22 26651 32521 4477
22 26663 32520 4494
22 26650 32521 4512
22 26592 32521 4494
22 26575 32522 4510
21 26611 32522 4492
23 26607 32520 4476
21 26630 32519 4476
23 26666 32523 4511
21 26640 32522 4475
23 26661 32520 4494
21 26674 32521 4511
23 26698 32522 4511
21 26716 32518 4513
22 26721 32521 4512
22 26683 32521 4476
22 26600 32520 4511
22 26557 32522 4477
22 26490 32520 4513
23 26515 32522 4494
21 26516 32522 4493
23 26498 32522 4493
21 26463 32522 4493
22 26402 32521 4494
22 26279 32522 4493
22 26219 32521 4494
22 26178 32521 4476
22 26203 32522 4493
22 26281 32520 4511
22 26271 32520 4494
22 26372 32520 4511
22 26429 32520 4512
21 26563 32522 4512
23 26668 32522 4494
21 26721 32521 4476
23 26773 32522 4511
21 26750 32522 4493
23 26794 32521 4513
21 26837 32520 4476
23 26901 32520 4511
21 26907 32516 4493
23 26806 32519 4493
21 26780 32520 4492
22 26668 32520 4476
22 26612 32520 4512
22 26580 32519 4494
22 26507 32521 4495
22 26452 32519 4493
22 26351 32522 4493
22 26307 32520 4477
22 26303 32518 4511
22 26353 32522 4492
21 26294 32521 4478
23 26261 32522 4476
22 26205 32524 4493
22 26129 32522 4511
22 26122 32522 4493
22 26149 32520 4494
22 26327 32521 4511
22 26442 32521 4476
22 26447 32522 4512
21 26452 32521 4493
23 26568 32522 4493
21 26727 32520 4512
23 26711 32521 4476
21 26735 32521 4512
23 26597 32521 4495
21 26594 32517 4513
23 26516 32519 4493
21 26612 32521 4493
22 26816 32519 4476
22 26935 32521 4494
22 27004 32521 4511
22 26985 32519 4492
22 27040 32520 4476
22 27096 32520 4495
22 27064 32521 4511
22 26953 32521 4512
22 26881 32519 4493
21 26829 32521 4491
23 26734 32521 4511
21 26651 32520 4493
23 26391 32521 4494
21 26125 32522 4493
23 25975 32522 4477
21 26031 32522 4492
23 26126 32521 4512
22 26251 32520 4493
22 26370 32522 4513
22 26501 32519 4494
21 26618 32524 4512
23 26647 32520 4494
21 26680 32522 4511
23 26677 32521 4494
21 26670 32521 4476
23 26651 32522 4493
21 26716 32524 4494
23 26798 32523 4494
21 26942 32523 4493
22 27043 32521 4512
22 27139 32520 4476
22 27007 32522 4493
22 26876 32521 4474
22 26698 32522 4493
22 26639 32520 4513
22 26483 32522 4494
22 26481 32521 4493
22 26511 32521 4491
21 26537 32521 4511
23 26545 32521 4492
21 26525 32521 4511
23 26455 32522 4493
21 26489 32521 4476
23 26435 32521 4493
21 26453 32522 4512
23 26471 32522 4494
21 26526 32522 4494
22 26668 32522 4492
22 26802 32520 4476
22 26916 32522 4476
22 26949 32522 4513
22 26902 32521 4493
23 26832 32523 4494
21 26788 32521 4477
23 26643 32521 4493
21 26461 32521 4491
22 26313 32522 4493
22 26195 32522 4494
22 26095 32523 4493
22 26082 32522 4511
22 26259 32521 4494
22 26452 32522 4494
22 26612 32520 4476
22 26580 32523 4493
22 26607 32521 4493
21 26508 32522 4477
23 26480 32521 4512
21 26482 32522 4510
23 26449 32522 4493
21 26467 32522 4494
23 26409 32521 4493
21 26434 32522 4494
23 26535 32521 4511
21 26615 32520 4512
23 26631 32520 4493
21 26700 32519 4474
22 26738 32523 4511
22 26825 32523 4475
22 26875 32521 4494
22 26886 32522 4476
22 26842 32522 4511
22 26861 32523 4512
22 26794 32521 4476
22 26760 32522 4493
22 26731 32523 4492
21 26638 32522 4511
23 26603 32523 4493
22 26520 32525 4493
22 26474 32523 4494
22 26532 32520 4493
22 26605 32521 4494
22 26655 32521 4477
22 26747 32521 4512
22 26776 32521 4513
21 26787 32523 4494
23 26739 32522 4511
21 26706 32519 4477
23 26645 32520 4511
21 26608 32521 4494
23 26576 32521 4476
21 26563 32522 4493
23 26560 32523 4476
21 26512 32524 4494
22 26528 32520 4511
22 26622 32522 4511
22 26641 32522 4478
22 26683 32524 4512
22 26747 32524 4512
22 26771 32522 4512
22 26773 32521 4476
22 26807 32523 4515
22 26807 32522 4492
21 26805 32523 4494
23 26741 32524 4476
21 26662 32521 4493
23 26581 32522 4476
21 26554 32524 4512
23 26483 32522 4494
21 26528 32523 4494
23 26567 32522 4512
22 26595 32522 4494
22 26648 32518 4493
22 26579 32523 4494
21 26410 32522 4477
23 26275 32523 4511
21 26184 32521 4493
23 26004 32521 4511
21 26012 32521 4476
23 26122 32521 4476
21 26244 32520 4494
23 26520 32522 4495
21 26738 32521 4495
22 26941 32522 4476
22 26979 32521 4494
22 26953 32521 4494
22 26835 32522 4511
22 26772 32523 4494
22 26696 32520 4512
22 26658 32524 4511
22 26643 32520 4494
22 26755 32519 4513
21 26751 32522 4512
23 26769 32521 4493
21 26777 32520 4494
23 26740 32519 4512
21 26667 32519 4512
23 26655 32520 4512
21 26630 32520 4493
23 26641 32520 4511
21 26607 32519 4513
22 26644 32523 4511
22 26703 32522 4493
22 26801 32521 4511
23 26770 32521 4477
21 26744 32520 4493
23 26695 32520 4494
21 26620 32521 4513
23 26570 32519 4493
21 26583 32520 4494
22 26625 32520 4494
22 26650 32522 4476
22 26656 32520 4476
22 26699 32521 4513
22 26657 32521 4492
22 26663 32520 4478
22 26675 32520 4493
22 26655 32519 4511
22 26654 32522 4476
22 26573 32523 4477
22 26573 32522 4476
21 26476 32522 4476
23 26476 32521 4494
21 26440 32522 4494
23 26472 32522 4494
21 26509 32519 4493
23 26540 32521 4476
21 26611 32521 4493
23 26677 32521 4495
21 26658 32521 4494
22 26710 32524 4511
22 26693 32521 4493
22 26718 32520 4512
22 26688 32517 4494
22 26689 32522 4492
22 26647 32520 4492
22 26655 32522 4493
23 26641 32521 4494
21 26654 32520 4492
22 26638 32522 4512
22 26665 32522 4493
22 26664 32521 4512
22 26649 32520 4494
22 26629 32520 4476
22 26569 32520 4475
22 26609 32519 4476
22 26604 32520 4512
22 26643 32518 4492
21 26658 32520 4493
23 26662 32523 4478
21 26629 32520 4511
23 26626 32518 4494
21 26593 32520 4492
23 26614 32520 4512
21 26645 32520 4477
23 26691 32520 4493
21 26677 32521 4476
22 26695 32522 4512
22 26645 32522 4511
22 26672 32520 4476
22 26651 32519 4492
22 26684 32520 4477
22 26671 32521 4493
22 26639 32522 4513
22 26644 32520 4493
22 26665 32524 4512
21 26687 32518 4512
23 26636 32522 4494
21 26682 32521 4494
23 26661 32520 4478
21 26641 32521 4495
23 26599 32519 4494
22 26648 32522 4512
22 26635 32520 4494
22 26622 32521 4493
22 26627 32520 4511
22 26599 32520 4493
21 26608 32520 4512
23 26648 32520 4512
21 26674 32517 4493
23 26666 32520 4493
21 26649 32520 4512
23 26662 32522 4494
21 26594 32518 4494
23 26572 32520 4493
21 26598 32520 4513
22 26568 32519 4512
22 26563 32520 4494
22 26600 32517 4494
22 26658 32520 4476
22 26671 32520 4512
22 26734 32520 4476
22 26735 32519 4476
22 26704 32515 4512
22 26661 32520 4493
21 26634 32521 4493
23 26604 32520 4476
21 26552 32522 4493
23 26550 32521 4493
21 26615 32520 4493
23 26597 32521 4493
21 26671 32521 4510
23 26640 32521 4511
21 26645 32521 4511
22 26649 32520 4509
22 26647 32520 4493
22 26607 32521 4493
23 26622 32520 4494
21 26619 32520 4511
23 26631 32519 4494
21 26677 32521 4491
23 26641 32521 4511
21 26638 32520 4476
22 26607 32523 4493
22 26620 32520 4511
22 26597 32520 4494
22 26594 32518 4493
22 26595 32519 4476
22 26565 32519 4477
22 26594 32519 4494
22 26641 32518 4512
22 26635 32518 4495
22 26651 32517 4493
22 26584 32519 4511
21 26634 32520 4512
23 26646 32519 4494
21 26654 32518 4493
23 26637 32519 4512
21 26639 32520 4512
23 26643 32520 4476
21 26669 32518 4494
23 26643 32517 4511
21 26581 32520 4512
22 26637 32521 4494
22 26648 32517 4494
22 26652 32521 4511
22 26677 32520 4509
22 26649 32519 4511
22 26691 32521 4477
22 26643 32521 4511
23 26601 32521 4477
21 26573 32520 4476
22 26584 32521 4494
22 26582 32520 4494
22 26635 32519 4494
22 26666 32515 4493
22 26642 32517 4512
22 26610 32518 4512
22 26636 32520 4511
22 26593 32518 4511
22 26618 32515 4511
21 26597 32519 4477
23 26624 32518 4494
21 26678 32519 4496
23 26654 32520 4494
21 26665 32515 4478
23 26637 32517 4513
21 26639 32519 4494
23 26659 32519 4476
21 26648 32519 4493
22 26609 32519 4494
22 26620 32518 4494
22 26602 32518 4493
22 26619 32519 4511
22 26617 32519 4494
22 26652 32518 4477
22 26654 32520 4494
22 26680 32519 4476
22 26657 32520 4494
22 26677 32520 4492
22 26647 32520 4493
21 26590 32519 4476
23 26579 32520 4512
21 26587 32520 4494
23 26611 32521 4493
22 26621 32520 4494
22 26623 32520 4477
22 26632 32520 4512
22 26677 32521 4492
22 26644 32518 4511
21 26630 32521 4476
23 26648 32520 4476
21 26664 32521 4512
23 26656 32520 4511
21 26605 32522 4494
23 26562 32521 4512
21 26584 32522 4513
23 26610 32521 4511
21 26604 32522 4495
22 26674 32522 4511
22 26679 32522 4494
22 26699 32521 4494
22 26648 32520 4512
22 26614 32521 4494
22 26629 32522 4493
22 26628 32522 4495
22 26653 32520 4511
22 26653 32523 4493
21 26664 32523 4476
23 26664 32523 4494
21 26646 32518 4512
23 26630 32521 4476
21 26602 32522 4511
23 26623 32521 4494
21 26612 32520 4493
23 26643 32521 4493
21 26647 32520 4493
22 26662 32522 4513
23 26629 32522 4494
21 26655 32522 4494
23 26610 32519 4509
21 26624 32520 4493
23 26622 32518 4493
21 26562 32523 4510
23 26593 32520 4476
21 26597 32520 4476
23 26593 32518 4512
21 26674 32520 4494
22 26627 32520 4476
22 26605 32520 4494
22 26646 32519 4493
22 26636 32518 4477
22 26726 32518 4494
22 26690 32518 4512
22 26685 32520 4513
22 26689 32519 4493
22 26638 32519 4494
21 26637 32519 4493
23 26559 32517 4512
21 26574 32520 4512
23 26591 32519 4493
21 26622 32521 4511
23 26659 32519 4476
21 26652 32520 4493
23 26619 32518 4493
21 26599 32520 4493
22 26629 32519 4510
22 26674 32518 4494
22 26671 32518 4493
22 26683 32519 4491
22 26634 32518 4494
23 26598 32519 4493
21 26608 32518 4476
23 26575 32516 4513
21 26605 32517 4494
22 26602 32519 4476
22 26604 32520 4512
22 26644 32519 4511
22 26602 32521 4491
22 26634 32520 4511
22 26686 32520 4512
22 26694 32519 4512
22 26694 32519 4510
22 26665 32519 4494
21 26640 32519 4493
23 26644 32519 4495
21 26625 32520 4494
23 26619 32519 4493
21 26594 32520 4491
23 26559 32522 4493
21 26541 32519 4512
23 26661 32520 4477
21 26682 32520 4512
22 26655 32520 4494
22 26590 32521 4494
22 26603 32520 4512
22 26651 32520 4494
22 26628 32520 4510
22 26635 32518 4494
22 26644 32521 4494
22 26640 32522 4493
22 26594 32520 4494
22 26531 32522 4493
22 26588 32520 4492
21 26598 32520 4494
23 26622 32520 4493
22 26639 32521 4493
22 26628 32520 4494
22 26674 32520 4477
22 26715 32520 4493
22 26672 32520 4477
22 26654 32523 4476
22 26632 32520 4475
21 26611 32521 4493
23 26601 32520 4511
21 26612 32520 4477
23 26637 32519 4494
21 26612 32521 4493
23 26648 32521 4475
21 26655 32520 4494
23 26661 32519 4511
21 26637 32519 4495
22 26680 32519 4476
22 26680 32521 4476
22 26657 32520 4495
22 26665 32518 4494
22 26596 32519 4512
22 26589 32519 4493
22 26531 32518 4493
22 26565 32522 4492
22 26565 32521 4495
21 26632 32520 4494
23 26630 32520 4493
21 26633 32521 4476
23 26645 32520 4514
21 26675 32519 4495
23 26665 32520 4477
21 26718 32520 4494
23 26737 32520 4493
21 26747 32520 4495
22 26694 32520 4493
23 26656 32521 4512
21 26555 32514 4493
23 26527 32517 4477
21 26577 32520 4511
23 26563 32516 4514
21 26609 32520 4477
23 26658 32520 4476
21 26647 32520 4494
23 26686 32521 4492
21 26651 32520 4512
22 26636 32519 4493
22 26646 32519 4493
22 26655 32519 4512
22 26655 32519 4476
22 26601 32518 4512
22 26592 32519 4494
22 26542 32519 4493
22 26492 32519 4494
22 26554 32520 4475
21 26561 32521 4512
23 26584 32517 4493
21 26610 32521 4511
23 26695 32520 4494
21 26694 32519 4512
23 26695 32520 4494
21 26668 32520 4494
23 26649 32518 4511
21 26675 32518 4477
22 26642 32520 4493
22 26648 32520 4493
22 26642 32519 4493
22 26617 32520 4494
22 26583 32521 4493
23 26603 32520 4494
21 26634 32516 4512
23 26617 32519 4492
21 26659 32520 4493
22 26653 32520 4476
22 26709 32519 4511
22 26708 32520 4493
22 26654 32521 4494
22 26641 32520 4511
22 26647 32520 4511
22 26645 32521 4512
22 26640 32521 4494
22 26568 32520 4494
21 26615 32520 4492
23 26610 32520 4493
21 26655 32520 4494
23 26630 32520 4494
21 26725 32520 4511
23 26712 32521 4512
21 26697 32521 4494
23 26706 32517 4494
21 26657 32518 4476
23 26665 32517 4493
21 26675 32519 4511
22 26694 32520 4493
22 26638 32520 4494
22 26620 32518 4511
22 26602 32519 4512
22 26633 32520 4474
22 26636 32518 4476
22 26634 32521 4493
22 26638 32518 4494
22 26653 32519 4476
21 26611 32518 4494
23 26603 32521 4512
22 26554 32519 4493
22 26606 32519 4494
22 26712 32519 4493
22 26716 32519 4494
22 26800 32518 4494
22 26775 32523 4494
22 26720 32519 4511
21 26572 32520 4494
23 26486 32522 4493
21 26403 32519 4476
23 26357 32519 4493
21 26431 32521 4494
23 26469 32521 4493
21 26429 32515 4512
23 26377 32523 4494
21 26351 32521 4512
22 26364 32519 4477
22 26468 32518 4476
22 26554 32522 4511
22 26749 32520 4475
22 26845 32520 4512
22 26938 32519 4474
22 26950 32520 4512
22 26956 32520 4477
22 26837 32519 4494
21 26758 32514 4477
23 26694 32518 4512
21 26595 32521 4491
23 26485 32520 4476
21 26456 32519 4494
23 26448 32517 4493
21 26488 32521 4494
23 26504 32521 4512
22 26621 32519 4493
21 26701 32521 4494
23 26708 32521 4493
21 26806 32522 4513
23 26795 32521 4476
21 26797 32521 4493
23 26722 32520 4495
21 26638 32522 4512
23 26614 32520 4511
21 26573 32518 4494
23 26555 32520 4494
21 26537 32521 4512
22 26600 32520 4493
22 26627 32521 4477
22 26677 32521 4511
22 26660 32520 4495
22 26668 32521 4494
22 26660 32520 4494
22 26702 32520 4476
22 26805 32518 4512
22 26795 32522 4493
21 26803 32516 4511
23 26751 32521 4494
21 26736 32521 4494
23 26754 32520 4512
21 26686 32524 4494
23 26702 32520 4477
21 26648 32521 4494
23 26642 32523 4511
21 26614 32520 4494
22 26610 32521 4511
22 26589 32521 4509
22 26561 32521 4493
23 26591 32522 4476
21 26590 32520 4511
23 26621 32522 4494
21 26632 32518 4494
23 26666 32521 4512
21 26670 32520 4510
22 26678 32524 4494
22 26605 32521 4493
22 26590 32523 4493
22 26519 32522 4495
22 26506 32523 4493
22 26542 32522 4476
22 26627 32523 4493
22 26609 32522 4512
22 26686 32521 4513
21 26754 32521 4511
23 26709 32521 4477
21 26697 32523 4493
23 26693 32522 4494
21 26764 32521 4511
23 26759 32521 4511
21 26796 32520 4512
23 26770 32520 4476
21 26693 32520 4512
23 26606 32520 4512
21 26592 32519 4512
22 26563 32519 4494
22 26585 32519 4475
22 26620 32520 4494
22 26615 32521 4493
22 26587 32521 4492
22 26540 32520 4512
22 26557 32521 4494
22 26478 32520 4494
22 26520 32521 4494
22 26501 32520 4493
22 26512 32520 4511
22 26430 32520 4513
22 26228 32517 4493
22 26034 32518 4494
22 25800 32519 4511
22 25643 32520 4493
22 25708 32518 4512
22 26130 32520 4495
21 26522 32519 4478
23 26675 32519 4491
21 26496 32521 4511
23 26263 32520 4511
21 26216 32520 4512
23 26252 32519 4476
21 26412 32521 4511
23 26569 32520 4511
21 26828 32519 4493
22 26933 32520 4477
22 26997 32520 4494
22 26827 32519 4493
22 26532 32521 4511
22 26152 32521 4493
22 25939 32519 4494
22 25867 32518 4475
22 25943 32521 4476
22 25940 32521 4494
21 26092 32521 4476
23 26308 32521 4494
21 26665 32521 4495
23 27150 32522 4492
21 27531 32518 4493
23 27772 32521 4493
21 27810 32521 4511
23 27622 32521 4510
22 27298 32520 4491
22 26928 32521 4511
22 26560 32521 4491
21 26314 32519 4492
23 26232 32519 4493
21 26311 32520 4492
23 26528 32522 4511
21 26650 32521 4493
23 26592 32521 4477
21 26513 32520 4512
23 26398 32521 4494
21 26333 32520 4512
22 26329 32521 4494
22 26330 32521 4476
22 26321 32524 4476
22 26433 32521 4476
22 26525 32520 4511
22 26569 32523 4474
22 26704 32521 4511
22 26673 32524 4512
22 26725 32522 4492
21 26669 32523 4511
23 26617 32523 4494
21 26604 32521 4493
23 26608 32522 4493
21 26638 32521 4493
23 26702 32520 4493
21 26724 32522 4512
23 26757 32523 4476
21 26793 32522 4494
22 26780 32521 4494
22 26745 32522 4493
22 26760 32522 4492
23 26714 32519 4492
21 26702 32522 4510
23 26657 32522 4511
21 26694 32521 4493
23 26657 32521 4494
21 26686 32522 4475
22 26702 32521 4493
22 26704 32521 4492
22 26685 32521 4494
22 26628 32521 4494
22 26587 32520 4511
22 26581 32521 4476
22 26571 32520 4512
22 26632 32520 4476
22 26624 32522 4493
22 26579 32520 4477
22 26587 32521 4493
21 26632 32522 4512
23 26570 32519 4476
21 26590 32522 4477
23 26597 32522 4494
21 26682 32521 4494
23 26633 32520 4493
21 26606 32521 4493
23 26631 32521 4477
21 26609 32520 4512
22 26617 32520 4477
22 26660 32522 4493
22 26622 32521 4494
22 26543 32522 4513
22 26590 32521 4493
22 26541 32519 4495
22 26582 32523 4476
23 26605 32522 4493
21 26623 32520 4510
22 26623 32522 4493
22 26647 32520 4477
22 26657 32523 4494
22 26711 32520 4476
22 26667 32521 4494
22 26643 32521 4511
22 26677 32521 4514
22 26615 32516 4476
22 26623 32521 4513
21 26646 32521 4476
23 26701 32520 4494
21 26713 32516 4476
23 26684 32521 4512
21 26685 32521 4511
23 26639 32520 4512
21 26580 32522 4476
23 26563 32522 4493
21 26559 32520 4476
22 26538 32524 4512
22 26595 32521 4494
22 26618 32519 4493
22 26638 32522 4494
22 26606 32522 4512
22 26577 32518 4512
22 26568 32520 4493
22 26628 32521 4511
22 26602 32519 4494
21 26584 32520 4494
23 26628 32521 4492
21 26625 32521 4493
23 26632 32521 4494
21 26652 32522 4493
23 26631 32519 4512
22 26609 32522 4493
22 26602 32519 4476
22 26583 32522 4494
22 26607 32519 4494
22 26614 32522 4476
21 26591 32521 4511
23 26623 32521 4476
21 26586 32522 4512
23 26600 32522 4494
21 26651 32520 4494
23 26676 32520 4476
21 26690 32520 4494
23 26715 32521 4477
21 26673 32519 4493
22 26704 32519 4493
22 26670 32519 4493
22 26647 32519 4494
22 26660 32519 4494
22 26714 32520 4477
22 26668 32519 4493
22 26639 32519 4494
22 26598 32520 4476
22 26600 32521 4494
21 26628 32522 4493
23 26600 32517 4511
21 26588 32521 4495
23 26624 32521 4512
21 26641 32521 4512
23 26645 32519 4493
21 26707 32521 4476
23 26659 32521 4476
21 26670 32521 4495
22 26635 32519 4476
23 26622 32522 4511
21 26591 32523 4493
23 26563 32522 4492
21 26623 32522 4493
23 26630 32523 4493
21 26618 32523 4493
23 26619 32519 4512
21 26623 32522 4476
22 26625 32521 4490
22 26619 32523 4492
22 26625 32522 4493
22 26646 32520 4477
22 26689 32520 4511
22 26661 32520 4494
22 26629 32521 4493
22 26640 32518 4477
22 26613 32522 4494
22 26619 32521 4494
22 26641 32520 4493
21 26635 32521 4494
23 26627 32521 4494
21 26629 32521 4476
23 26615 32520 4494
21 26657 32521 4494
23 26658 32521 4511
21 26673 32521 4512
23 26614 32521 4493
21 26607 32521 4493
22 26657 32521 4477
22 26613 32519 4511
22 26643 32517 4476
22 26591 32521 4512
22 26583 32521 4493
22 26577 32520 4476
22 26619 32521 4493
23 26656 32519 4493
21 26666 32521 4476
22 26655 32518 4494
22 26625 32520 4494
22 26599 32521 4511
22 26595 32521 4495
22 26639 32521 4493
22 26648 32521 4510
22 26610 32520 4476
22 26643 32521 4512
22 26702 32521 4494
21 26669 32520 4493
23 26680 32521 4493
21 26664 32523 4493
23 26656 32518 4512
21 26622 32521 4494
23 26647 32522 4493
21 26597 32523 4512
23 26606 32522 4495
21 26619 32523 4494
22 26645 32521 4511
22 26619 32522 4493
22 26675 32520 4511
22 26650 32523 4511
22 26648 32522 4492
22 26623 32522 4476
22 26630 32520 4493
22 26618 32521 4476
22 26608 32521 4493
22 26617 32519 4512
22 26605 32521 4509
21 26607 32521 4493
23 26604 32521 4512
21 26574 32522 4494
23 26629 32521 4493
22 26611 32521 4511
22 26600 32524 4512
22 26619 32521 4476
22 26623 32521 4493
22 26593 32518 4477
21 26625 32522 4494
23 26617 32521 4477
21 26626 32522 4476
23 26659 32520 4494
21 26664 32521 4511
23 26656 32522 4493
21 26689 32520 4512
23 26691 32521 4477
21 26676 32521 4477
22 26665 32521 4476
22 26626 32521 4511
22 26609 32520 4495
22 26623 32521 4493
22 26628 32521 4476
22 26633 32522 4512
22 26623 32520 4511
22 26604 32519 4494
22 26628 32518 4493
21 26660 32521 4494
23 26659 32518 4476
21 26634 32522 4493
23 26618 32521 4493
21 26598 32520 4476
23 26612 32522 4478
21 26612 32521 4493
23 26625 32520 4512
21 26613 32521 4476
22 26623 32522 4494
23 26586 32520 4512
21 26594 32520 4511
23 26603 32520 4512
21 26636 32521 4494
23 26613 32521 4494
21 26617 32521 4477
23 26651 32521 4511
21 26639 32522 4511
22 26663 32521 4512
22 26619 32520 4512
22 26634 32521 4493
22 26659 32522 4493
22 26631 32520 4511
22 26668 32521 4493
22 26722 32521 4511
22 26667 32520 4494
22 26671 32521 4494
22 26600 32521 4495
22 26608 32520 4494
21 26624 32522 4476
23 26630 32522 4493
21 26648 32523 4512
23 26614 32521 4493
21 26620 32521 4511
23 26639 32520 4476
21 26618 32523 4511
23 26637 32520 4512
21 26589 32521 4495
22 26639 32518 4476
22 26642 32522 4511
22 26608 32519 4493
22 26634 32522 4513
22 26625 32520 4511
23 26596 32518 4475
21 26613 32522 4493
23 26616 32522 4494
21 26644 32521 4494
22 26665 32521 4493
22 26619 32523 4510
22 26618 32521 4475
22 26637 32522 4493
22 26696 32517 4493
22 26644 32521 4494
22 26565 32521 4512
22 26633 32522 4511
22 26638 32522 4477
21 26678 32522 4494
23 26703 32520 4491
21 26600 32522 4511
23 26621 32521 4513
21 26591 32522 4494
23 26598 32520 4476
21 26611 32520 4494
23 26666 32522 4512
21 26661 32523 4510
22 26627 32521 4494
22 26633 32521 4510
22 26622 32522 4511
22 26636 32521 4511
22 26624 32521 4511
22 26627 32522 4494
22 26621 32521 4477
22 26612 32523 4494
22 26627 32521 4476
22 26665 32520 4512
22 26693 32523 4476
21 26651 32524 4511
23 26648 32521 4494
22 26664 32520 4511
22 26636 32522 4477
22 26638 32523 4493
22 26628 32520 4511
22 26622 32521 4512
22 26656 32522 4512
22 26591 32522 4512
21 26588 32521 4493
23 26645 32522 4492
21 26650 32522 4476
23 26644 32523 4476
21 26624 32523 4494
23 26655 32522 4511
21 26625 32523 4511
23 26589 32522 4511
21 26596 32523 4494
22 26609 32522 4511
22 26675 32522 4493
22 26649 32521 4475
22 26641 32523 4494
22 26655 32522 4511
22 26615 32523 4512
22 26607 32522 4493
22 26599 32522 4493
22 26632 32524 4512
21 26652 32523 4512
23 26618 32522 4494
21 26633 32521 4476
23 26655 32520 4493
21 26650 32521 4493
23 26635 32523 4511
21 26619 32523 4493
23 26623 32522 4493
22 26662 32522 4476
21 26684 32519 4511
23 26657 32521 4493
21 26658 32522 4494
23 26617 32523 4493
21 26564 32523 4475
23 26589 32521 4512
21 26644 32522 4512
23 26682 32523 4491
21 26651 32522 4511
23 26657 32522 4492
21 26643 32521 4477
22 26639 32518 4494
22 26635 32521 4494
22 26619 32523 4494
22 26657 32522 4511
22 26665 32520 4493
22 26618 32523 4493
22 26596 32522 4494
22 26650 32523 4494
22 26630 32522 4494
21 26678 32522 4475
23 26659 32522 4511
21 26613 32521 4494
23 26610 32522 4492
21 26599 32523 4493
23 26632 32522 4493
21 26628 32521 4494
23 26648 32522 4493
21 26591 32522 4493
22 26589 32522 4511
22 26580 32522 4492
22 26642 32520 4476
22 26670 32521 4494
22 26683 32522 4494
23 26683 32523 4493
21 26637 32521 4512
23 26632 32521 4492
21 26646 32522 4494
22 26650 32522 4513
22 26665 32522 4511
22 26656 32521 4511
22 26617 32521 4477
22 26677 32522 4511
22 26654 32520 4476
22 26621 32523 4476
22 26673 32519 4477
22 26680 32520 4476
21 26643 32522 4475
23 26606 32522 4492
21 26617 32523 4476
23 26616 32524 4512
21 26635 32522 4511
23 26618 32516 4493
21 26606 32521 4495
23 26644 32523 4511
21 26661 32522 4512
23 26682 32523 4476
21 26597 32519 4512
22 26634 32519 4476
22 26600 32521 4493
22 26625 32522 4494
22 26640 32522 4478
22 26613 32522 4493
22 26639 32520 4512
22 26631 32522 4513
22 26640 32521 4493
22 26636 32521 4476
21 26640 32520 4493
23 26575 32522 4492
22 26619 32523 4493
22 26643 32523 4475
22 26640 32523 4511
22 26673 32521 4510
22 26662 32523 4492
22 26683 32523 4476
22 26673 32523 4512
21 26632 32524 4493
23 26649 32522 4511
21 26617 32524 4493
23 26635 32524 4512
21 26619 32524 4494
23 26673 32521 4512
21 26644 32521 4511
23 26660 32521 4495
21 26675 32522 4474
22 26628 32521 4511
22 26664 32522 4494
22 26663 32522 4511
22 26618 32525 4494
22 26608 32522 4494
22 26639 32523 4477
22 26616 32521 4493
22 26640 32521 4493
22 26641 32522 4492
21 26614 32521 4493
23 26603 32524 4494
21 26630 32524 4490
23 26636 32522 4494
21 26624 32523 4476
23 26590 32524 4493
21 26632 32522 4492
23 26644 32523 4493
22 26626 32521 4494
21 26607 32521 4493
23 26690 32519 4512
21 26641 32521 4511
23 26678 32523 4512
21 26620 32522 4494
23 26655 32524 4511
21 26624 32523 4511
23 26680 32523 4493
21 26633 32523 4476
23 26651 32522 4494
21 26665 32523 4492
22 26634 32523 4509
22 26640 32521 4511
22 26572 32523 4476
22 26630 32523 4493
22 26617 32523 4510
22 26643 32524 4476
22 26627 32523 4494
22 26639 32522 4477
22 26654 32522 4510
21 26617 32524 4474
23 26626 32524 4493
21 26628 32523 4492
23 26594 32524 4494
21 26603 32524 4512
23 26659 32522 4511
21 26655 32523 4494
23 26654 32523 4494
21 26661 32523 4510
22 26651 32521 4493
22 26611 32523 4510
22 26616 32523 4477
23 26605 32523 4494
21 26607 32523 4511
23 26671 32522 4476
21 26669 32521 4493
23 26668 32524 4493
21 26666 32524 4494
22 26679 32523 4493
22 26670 32524 4494
22 26596 32524 4494
22 26632 32524 4512
22 26614 32522 4494
22 26608 32523 4494
22 26616 32521 4494
22 26604 32524 4476
22 26635 32523 4511
21 26654 32522 4494
23 26632 32522 4512
21 26622 32522 4493
23 26638 32522 4493
21 26631 32523 4511
23 26636 32523 4493
21 26656 32523 4494
23 26634 32525 4511
21 26613 32524 4475
23 26637 32525 4493
21 26629 32522 4495
